pid,gender,ibirthy,age_range,qg11_2014,qg11_2016,qg11_2018,qg11_2020,qg11_2022
450048101,1,1964,50-58,1900,NA,NA,NA,NA
450048102,0,1967,47-55,NA,NA,NA,NA,NA
450028103,0,1997,17-25,NA,NA,NA,NA,3000
450022103,1,1997,17-25,NA,2400,2500,4700,5000
450340103,1,1976,38-46,5000,NA,4000,2100,NA
450206110,0,1981,33-41,3600,4200,4000,6000,5500
450206103,1,1981,33-41,3900,5200,6000,6500,6500
450140104,1,1994,20-28,NA,NA,4000,5000,6000
450234104,1,1970,44-52,2000,1800,2000,2500,3500
450319104,0,1995,19-27,800,NA,NA,2500,NA
450304102,0,1984,30-38,NA,NA,NA,NA,NA
450116104,0,1996,18-26,NA,NA,NA,4000,5000
450224103,1,1973,41-49,3500,NA,NA,3000,36000
450213432,0,1988,26-34,1490,NA,2500,2300,2500
500141103,1,1994,20-28,NA,0,2000,3500,NA
500374102,1,1968,46-54,4000,4000,NA,NA,NA
500177103,1,1985,29-37,3500,5000,5500,7000,NA
500386101,1,1985,29-37,2300,3500,NA,NA,NA
500187104,1,1974,40-48,3400,NA,4200,3000,5000
500386102,0,1985,29-37,3600,1800,0,2000,2500
510212102,1,1963,51-59,NA,NA,NA,NA,NA
510645101,1,1940,74-82,NA,NA,NA,NA,NA
520555104,1,1987,27-35,NA,NA,7000,6500,6000
520555102,1,1962,52-60,2050,NA,2700,NA,4000
510616103,0,1983,31-39,4000,1200,1200,2000,3000
510615103,1,1997,17-25,NA,NA,0,6500,5000
520233102,1,1950,64-72,NA,NA,NA,NA,NA
520559102,1,1994,20-28,NA,3100,13000,15000,9000
510614103,1,1996,18-26,3200,NA,3500,NA,6000
520233103,0,1952,62-70,NA,NA,NA,NA,NA
510212103,0,1986,28-36,2000,NA,1500,NA,NA
520550431,0,1967,47-55,NA,NA,NA,NA,NA
510621103,0,1988,26-34,NA,NA,6000,5000,4000
510623103,1,1988,26-34,NA,NA,5000,6000,7000
510625104,1,1996,18-26,NA,5000,8000,6000,6500
510172103,1,1988,26-34,6000,5000,5000,NA,8500
510600101,1,1973,41-49,2000,NA,5000,NA,750
510224103,0,1985,29-37,3000,NA,2100,NA,4700
510167103,0,1987,27-35,NA,NA,1500,5000,3500
510594102,1,1972,42-50,NA,NA,NA,6000,NA
510167104,1,1982,32-40,NA,NA,6000,7000,7500
510194102,0,1953,61-69,NA,NA,NA,NA,NA
510600103,0,1974,40-48,1400,NA,2000,0,1200
510947102,1,1963,51-59,NA,NA,2000,1750,1400
520572102,0,1988,26-34,NA,NA,1600,NA,NA
520571101,1,1983,31-39,NA,NA,NA,3000,NA
510208103,1,1980,34-42,2500,NA,3200,4000,4300
520563103,0,1994,20-28,NA,NA,NA,5000,3600
520563104,0,1996,18-26,NA,NA,0,5200,NA
520576103,1,1990,24-32,2700,4000,3400,4800,4500
510668101,1,1968,46-54,3000,3500,NA,NA,NA
510231103,0,1987,27-35,2900,NA,3100,2800,4800
510199101,1,1962,52-60,3800,NA,2600,2000,3400
520564103,0,1997,17-25,NA,NA,6000,8500,8500
510611103,1,1989,25-33,3000,NA,5000,7000,7000
510234101,1,1991,23-31,3000,3500,5000,8000,NA
510104102,1,1943,71-79,NA,NA,NA,NA,NA
510363107,1,1982,32-40,3700,NA,5000,6500,5500
510289104,0,1975,39-47,NA,NA,NA,NA,6000
510289101,0,1955,59-67,NA,NA,NA,NA,NA
510831102,1,1966,48-56,NA,NA,NA,NA,NA
510877103,1,1983,31-39,3000,NA,3500,4300,15000
510091103,1,1998,16-24,NA,0,0,2300,8000
510069101,1,1945,69-77,NA,NA,NA,NA,NA
510912432,1,1978,36-44,NA,NA,NA,NA,NA
510329103,0,1968,46-54,1600,NA,NA,NA,NA
510295102,1,1968,46-54,4500,5000,4500,3000,6000
510331104,1,1955,59-67,NA,NA,NA,NA,NA
510337105,0,1996,18-26,1800,NA,4000,4500,2000
510337104,0,1971,43-51,3500,NA,NA,3000,NA
510297104,0,1981,33-41,NA,NA,NA,NA,5000
510347101,1,1962,52-60,5000,NA,6500,NA,NA
510296102,0,1964,50-58,NA,NA,NA,NA,NA
510339102,0,1965,49-57,3300,NA,NA,NA,NA
510329102,1,1968,46-54,3000,NA,5000,5000,5000
510328101,0,1966,48-56,NA,NA,NA,NA,5000
510302103,1,1996,18-26,NA,NA,NA,2400,NA
510299103,1,1981,33-41,5000,7000,7000,7000,6000
510297102,1,1953,61-69,NA,NA,NA,NA,5400
520376103,1,1985,29-37,NA,NA,5000,NA,NA
520322106,0,1998,16-24,NA,NA,NA,NA,3500
520322105,1,1996,18-26,NA,800,NA,3200,5970
520322104,0,1974,40-48,NA,NA,NA,3000,4500
520436103,1,1980,34-42,NA,1600,1700,2400,5000
520441103,1,1983,31-39,NA,NA,NA,NA,NA
520322103,1,1980,34-42,3000,0,3500,NA,6000
520090103,0,1980,34-42,NA,3000,1000,NA,3000
520034107,0,1993,21-29,NA,NA,3500,10000,11000
520001103,0,1969,45-53,NA,NA,NA,NA,NA
520035106,0,1980,34-42,NA,NA,NA,NA,1000
520029102,0,1964,50-58,NA,NA,NA,NA,NA
520197103,1,1989,25-33,4500,NA,NA,NA,4000
520197105,0,1992,22-30,2000,NA,NA,NA,NA
520067101,1,1970,44-52,NA,NA,4000,4000,NA
520001102,1,1968,46-54,NA,NA,NA,NA,NA
520035103,1,1976,38-46,NA,NA,NA,NA,NA
520090102,1,1979,35-43,NA,4000,4000,4000,5000
520200106,1,1952,62-70,NA,NA,NA,NA,NA
520152102,0,1974,40-48,NA,NA,NA,NA,NA
520151431,1,1986,28-36,NA,NA,NA,NA,NA
520145103,0,1997,17-25,NA,2300,NA,3800,NA
520154103,0,1973,41-49,NA,NA,NA,NA,NA
520162101,0,1981,33-41,NA,NA,NA,NA,NA
520162102,1,1984,30-38,NA,NA,NA,4000,9500
520156431,0,1993,21-29,NA,2000,NA,2800,3500
520157101,1,1953,61-69,NA,NA,NA,NA,NA
520155103,1,1975,39-47,NA,NA,NA,NA,NA
520417105,1,1989,25-33,3400,NA,NA,NA,NA
520188105,0,1987,27-35,2700,NA,NA,NA,NA
520175102,1,1967,47-55,NA,NA,NA,NA,NA
520198102,1,1977,37-45,NA,NA,4500,4500,3500
520199106,1,1991,23-31,NA,NA,NA,5500,NA
520203101,1,1980,34-42,NA,NA,NA,NA,NA
520188104,1,1983,31-39,2700,NA,NA,NA,NA
520169104,1,1984,30-38,3000,NA,NA,4500,NA
520203104,0,1976,38-46,NA,NA,NA,NA,NA
520511432,0,1961,53-61,NA,NA,NA,NA,NA
520525101,1,1978,36-44,3000,NA,NA,NA,5000
520515103,1,1990,24-32,NA,NA,NA,5000,NA
520525104,0,1977,37-45,2000,NA,NA,NA,4500
520511102,0,1986,28-36,NA,NA,5200,NA,4500
520518103,1,1978,36-44,5000,NA,NA,NA,NA
520578104,0,1998,16-24,NA,NA,NA,NA,NA
520507101,1,1977,37-45,NA,NA,NA,NA,NA
520518104,0,1980,34-42,2000,NA,3000,NA,NA
520578103,0,1997,17-25,NA,NA,NA,NA,NA
520485104,0,1984,30-38,NA,NA,NA,NA,NA
530238103,0,1945,69-77,NA,NA,NA,NA,NA
530061104,1,1993,21-29,2600,NA,4000,NA,5000
530060102,0,1971,43-51,NA,NA,2400,1500,2000
530406102,0,1952,62-70,NA,NA,NA,NA,NA
530065105,1,1947,67-75,NA,NA,NA,NA,NA
530041104,1,1993,21-29,2300,NA,2500,2700,2500
530067102,1,1962,52-60,NA,NA,NA,NA,NA
530143101,1,1974,40-48,NA,NA,NA,NA,NA
530145103,1,1998,16-24,2100,2400,NA,NA,6500
530121104,1,1993,21-29,NA,2500,3000,3500,3500
530380101,1,1984,30-38,2850,NA,5920,6250,7600
530301103,1,1986,28-36,NA,NA,3000,6000,7000
530348104,0,1998,16-24,3000,NA,3000,5400,NA
530174102,1,1978,36-44,3600,4500,5000,5500,NA
530209102,1,1982,32-40,NA,NA,3500,4500,5000
530201101,1,1970,44-52,3300,NA,NA,NA,4600
530216104,1,1998,16-24,NA,NA,NA,NA,NA
530228103,1,1976,38-46,NA,NA,5000,4000,NA
610250103,1,1993,21-29,NA,1000,3500,3200,5000
610063103,1,1963,51-59,NA,2500,3500,3000,4500
610011101,1,1950,64-72,NA,NA,NA,NA,NA
610054104,0,1968,46-54,NA,4000,3000,NA,NA
610050103,0,1974,40-48,NA,1600,1350,2000,3300
610054105,1,1989,25-33,5200,2400,3000,3100,4500
610083101,1,1985,29-37,3000,NA,3000,5500,NA
610068103,1,1987,27-35,NA,NA,NA,NA,NA
610083102,0,1988,26-34,1800,NA,1900,NA,NA
610074107,0,1989,25-33,1000,NA,NA,NA,NA
610064102,1,1963,51-59,4000,NA,NA,5000,NA
610057105,1,1987,27-35,1600,NA,1400,5500,NA
610067104,0,1986,28-36,NA,NA,NA,NA,NA
610071106,1,1995,19-27,NA,NA,3500,NA,NA
610238102,1,1964,50-58,NA,NA,6000,NA,5400
610217103,0,1992,22-30,2700,NA,5000,5000,5000
610220101,1,1973,41-49,5000,NA,4500,NA,7000
620066104,1,1992,22-30,NA,NA,3500,4500,6600
621818103,0,1993,21-29,NA,NA,0,2000,NA
621252103,1,1986,28-36,2000,NA,NA,6500,8000
621241102,1,1984,30-38,12000,NA,5000,NA,0
620521102,1,1964,50-58,4000,NA,5000,6000,2000
621073104,0,1978,36-44,NA,NA,NA,2500,NA
621084105,0,1992,22-30,NA,3200,3000,1150,2200
621084104,1,1990,24-32,NA,2700,4000,4000,6300
621084103,0,1968,46-54,NA,NA,NA,NA,NA
621081104,1,1986,28-36,NA,NA,2700,4400,7500
621073103,1,1976,38-46,NA,NA,NA,3500,5600
620330104,0,1987,27-35,3200,NA,4300,5200,5500
620227101,1,1969,45-53,NA,NA,NA,NA,NA
620227103,1,1994,20-28,NA,1300,2008,NA,6000
620309106,1,1995,19-27,1500,3000,NA,4500,4500
620330103,1,1982,32-40,3500,NA,4000,3500,6500
620230102,0,1934,80-88,NA,NA,NA,NA,NA
620230104,0,1956,58-66,NA,1020,1200,1680,NA
620336103,1,1972,42-50,NA,NA,NA,NA,NA
620314104,0,1996,18-26,NA,NA,NA,2000,NA
620913101,1,1979,35-43,3000,NA,5000,6000,7000
620309105,1,1994,20-28,2400,NA,4500,4500,4000
620912103,0,1996,18-26,NA,NA,NA,NA,NA
620251104,1,1989,25-33,NA,3800,NA,NA,8500
620710433,0,1990,24-32,NA,NA,NA,NA,NA
620330106,1,1985,29-37,NA,NA,5300,5500,7000
620322103,1,1962,52-60,NA,NA,NA,NA,NA
620233105,1,1987,27-35,NA,NA,NA,4500,4500
620323103,1,1980,34-42,NA,NA,NA,9000,NA
620326103,1,1987,27-35,NA,NA,NA,NA,NA
620229102,1,1980,34-42,NA,NA,5000,7000,6000
620236101,1,1978,36-44,NA,NA,3000,4000,4500
620328102,1,1979,35-43,3400,NA,NA,4200,5000
620312104,1,1989,25-33,NA,NA,3000,5000,5500
620324104,1,1997,17-25,NA,NA,NA,3500,5300
620314103,0,1993,21-29,NA,3500,NA,NA,NA
620318101,1,1955,59-67,NA,NA,NA,NA,NA
620323101,1,1953,61-69,NA,3900,2000,NA,4500
620331101,1,1976,38-46,2400,NA,NA,NA,4000
620227104,1,1995,19-27,NA,1600,NA,3500,NA
621718103,0,1972,42-50,NA,NA,NA,1000,2000
621265103,0,1969,45-53,1500,NA,NA,NA,NA
621289106,0,1983,31-39,NA,NA,NA,NA,NA
621718101,1,1994,20-28,NA,NA,NA,15000,14500
621266101,0,1975,39-47,NA,2000,1200,1000,4800
621274105,1,1989,25-33,NA,NA,NA,NA,NA
621266102,1,1976,38-46,NA,2300,4000,4000,5400
621265102,1,1969,45-53,4500,NA,5000,4200,5500
621718102,1,1971,43-51,NA,2000,NA,3000,4000
621265101,1,1991,23-31,3500,4000,4500,4500,6000
621285102,1,1954,60-68,NA,NA,NA,NA,NA
621289103,1,1982,32-40,NA,NA,NA,NA,NA
621288106,0,1988,26-34,NA,NA,NA,6000,NA
621290101,1,1939,75-83,NA,NA,NA,NA,NA
621290104,1,1988,26-34,NA,NA,2500,3000,5000
621274106,0,1990,24-32,NA,NA,NA,2800,NA
621280103,1,1988,26-34,NA,3000,NA,NA,NA
621288103,1,1980,34-42,4000,NA,NA,4000,6000
621268103,1,1995,19-27,3000,3500,NA,4000,NA
621563108,1,1928,86-94,NA,NA,NA,NA,NA
621548101,1,1985,29-37,7000,NA,NA,2000,NA
621296103,1,1983,31-39,4200,NA,NA,NA,NA
620804102,0,1975,39-47,2800,NA,4800,4800,5100
620852106,1,1982,32-40,NA,NA,4500,5000,4000
620850104,1,1994,20-28,3000,0,3000,6000,4500
620108103,1,1984,30-38,3000,NA,NA,5500,7000
621604103,1,1990,24-32,NA,NA,NA,NA,NA
620717105,1,1995,19-27,NA,NA,6300,7000,10000
620723102,1,1957,57-65,NA,NA,NA,NA,NA
620739104,1,1988,26-34,4000,NA,NA,450,NA
620736103,1,1986,28-36,2000,NA,3500,6500,6000
620558103,1,1991,23-31,4800,NA,NA,5250,5666
620718104,1,1986,28-36,NA,NA,5500,6000,6000
620546102,0,1960,54-62,NA,NA,NA,NA,NA
620739106,0,1989,25-33,3800,NA,NA,6000,5000
620732103,1,1987,27-35,NA,NA,NA,5000,6500
620557103,1,1986,28-36,NA,NA,5600,4500,7000
621352102,1,1979,35-43,5500,5500,NA,7000,NA
620571104,0,1987,27-35,NA,NA,NA,NA,NA
621343103,1,1970,44-52,NA,4500,NA,4500,6000
620747102,1,1980,34-42,3000,NA,4000,NA,NA
620747103,0,1984,30-38,2000,NA,NA,NA,NA
620560104,1,1973,41-49,2000,NA,NA,NA,NA
621343107,0,1970,44-52,NA,NA,NA,NA,2500
620571103,1,1986,28-36,NA,NA,NA,NA,NA
620571105,0,1992,22-30,NA,NA,2000,5000,6000
620772104,0,1973,41-49,NA,NA,NA,NA,NA
620548103,1,1968,46-54,NA,NA,NA,NA,NA
620758102,0,1986,28-36,NA,NA,NA,NA,NA
620548105,1,1993,21-29,NA,NA,3000,7000,7000
620761103,1,1989,25-33,NA,NA,5000,8000,10000
620759103,0,1970,44-52,NA,NA,NA,NA,NA
620771103,1,1985,29-37,NA,NA,NA,290,6000
621332103,1,1992,22-30,NA,4000,NA,6000,11000
620750102,1,1966,48-56,2800,NA,NA,NA,2800
620457103,1,1987,27-35,0,NA,NA,NA,NA
620480104,0,1985,29-37,NA,NA,NA,2500,3000
620429107,1,1986,28-36,NA,4000,NA,NA,7500
620429103,1,1984,30-38,4000,NA,3000,NA,5000
620480101,1,1983,31-39,3200,NA,NA,3500,4800
620429104,1,1987,27-35,4000,NA,6000,6000,16000
620470105,1,1995,19-27,2500,NA,3500,7000,6000
620460104,1,1984,30-38,NA,NA,3000,3800,5500
620476104,1,1988,26-34,4500,NA,4000,5000,5000
620470104,0,1993,21-29,NA,NA,3000,3000,NA
620581103,1,1991,23-31,NA,NA,NA,NA,5000
620592103,1,1990,24-32,4000,NA,6000,5000,4000
620588104,1,1991,23-31,NA,3000,3500,3600,5000
620591104,1,1992,22-30,NA,NA,4000,5000,5500
621513105,1,1977,37-45,5000,NA,NA,3500,NA
621511103,1,1986,28-36,3000,NA,5000,5000,4600
621511431,0,1991,23-31,NA,NA,NA,NA,NA
621515102,0,1995,19-27,2000,3000,NA,NA,NA
621520103,1,1985,29-37,NA,3000,3000,NA,5000
621520431,1,1990,24-32,NA,NA,NA,NA,NA
620287104,0,1989,25-33,NA,NA,NA,NA,NA
621018103,1,1978,36-44,NA,NA,NA,NA,10000
621018104,0,1979,35-43,NA,NA,NA,NA,3500
621018105,1,1998,16-24,NA,NA,NA,NA,NA
620287101,1,1989,25-33,NA,4000,NA,NA,4000
621008104,0,1993,21-29,NA,NA,NA,5000,4000
621218103,1,1989,25-33,NA,NA,NA,NA,NA
620295103,1,1987,27-35,2800,NA,NA,NA,7500
621218102,1,1965,49-57,NA,NA,NA,NA,NA
620206104,1,1983,31-39,NA,3500,3000,NA,6000
620206101,0,1983,31-39,NA,NA,NA,NA,NA
620200104,1,1969,45-53,NA,NA,NA,NA,NA
620200103,0,1995,19-27,NA,NA,NA,NA,3500
620215103,1,1973,41-49,NA,NA,NA,4000,4500
620201104,1,1987,27-35,NA,NA,5500,6000,NA
620215102,1,1947,67-75,2000,NA,NA,NA,NA
620216102,1,1962,52-60,NA,NA,NA,NA,NA
621693103,1,1981,33-41,NA,NA,5000,5000,6000
621706104,1,1984,30-38,3000,NA,5000,6400,6500
621186104,1,1991,23-31,4500,NA,NA,NA,NA
621699101,1,1992,22-30,NA,NA,6000,6500,NA
621186103,0,1989,25-33,NA,3500,3500,4000,5000
621653101,1,1968,46-54,NA,NA,3920,NA,5000
621684105,0,1944,70-78,NA,NA,NA,NA,NA
621684104,1,1941,73-81,NA,NA,NA,NA,NA
620880103,1,1982,32-40,3700,NA,6000,8000,8000
620949101,1,1964,50-58,NA,NA,NA,NA,NA
620949105,1,1986,28-36,3500,NA,NA,4800,6000
620401103,1,1996,18-26,NA,NA,NA,NA,2300
620420104,1,1987,27-35,4000,3500,6000,5500,5500
620260112,1,1994,20-28,NA,4800,5200,5000,NA
621642102,0,1962,52-60,NA,2000,3500,2000,3500
621642103,1,1985,29-37,NA,3000,4500,4500,3000
621627101,0,1964,50-58,950,NA,1300,0,NA
621627104,0,1990,24-32,1900,NA,1500,NA,3000
621627103,0,1987,27-35,NA,NA,NA,NA,NA
620047103,1,1994,20-28,NA,NA,5000,5000,NA
620943104,1,1990,24-32,1800,NA,NA,NA,NA
620941102,0,1974,40-48,NA,NA,NA,1500,NA
620360431,1,1982,32-40,NA,NA,NA,6000,NA
620049104,0,1993,21-29,NA,NA,3000,3000,NA
620047105,1,1996,18-26,NA,4600,5400,5000,6500
620047104,1,1995,19-27,2500,NA,3000,4000,18000
620337102,1,1982,32-40,4000,NA,4000,NA,NA
620041101,1,1962,52-60,NA,NA,NA,NA,NA
620932431,1,1973,41-49,NA,NA,NA,NA,NA
620341103,1,1982,32-40,3000,NA,700,NA,5000
620924102,1,1951,63-71,2000,NA,NA,NA,NA
620342101,1,1983,31-39,3000,2000,NA,NA,NA
621127103,1,1988,26-34,3000,2000,4000,8000,NA
621123103,0,1993,21-29,NA,NA,NA,2700,NA
621132104,0,1983,31-39,NA,NA,NA,NA,NA
620192101,1,1975,39-47,2200,NA,NA,NA,6500
620182102,0,1963,51-59,NA,NA,NA,NA,NA
620169104,0,1975,39-47,2000,NA,NA,NA,NA
620179101,1,1948,66-74,1300,NA,NA,NA,NA
620191103,1,1983,31-39,NA,NA,NA,NA,NA
620182103,1,1984,30-38,NA,NA,3100,3968,10000
620999105,1,1990,24-32,NA,6000,8000,7000,19000
620985103,1,1976,38-46,4800,NA,5000,6000,8000
620988103,0,1992,22-30,2000,NA,4000,3000,2900
621001103,1,1984,30-38,7800,5000,5000,5000,5000
620982105,1,1986,28-36,NA,NA,3200,3300,3800
620997105,0,1984,30-38,NA,NA,NA,NA,NA
620999104,0,1988,26-34,2008,NA,1700,3200,4000
620982108,1,1993,21-29,NA,NA,5000,6900,10000
620997103,1,1983,31-39,NA,NA,NA,NA,NA
621003103,1,1995,19-27,4500,4000,4500,NA,NA
620988102,1,1966,48-56,3700,800,3000,4000,NA
621039105,1,1975,39-47,2700,2100,NA,2000,3000
620987103,1,1989,25-33,NA,NA,3800,NA,6000
620157102,1,1987,27-35,3500,NA,NA,8000,NA
620143104,0,1984,30-38,NA,NA,NA,NA,NA
621049101,1,1986,28-36,3600,NA,3480,3600,8000
620603103,1,1972,42-50,NA,NA,5000,4500,5000
621054102,1,1974,40-48,4000,NA,NA,4500,6000
621055103,1,1989,25-33,2079,NA,3060,NA,3000
620163103,1,1989,25-33,NA,NA,4600,4800,4000
620143103,1,1982,32-40,6000,8000,5000,5000,NA
620157101,0,1988,26-34,2700,NA,NA,4500,4000
621050101,1,1974,40-48,NA,NA,4000,5000,5000
621052103,1,1980,34-42,4500,NA,2000,NA,NA
621049102,1,1952,62-70,1600,NA,NA,NA,NA
621039101,1,1970,44-52,2600,NA,NA,NA,NA
620150106,1,1983,31-39,NA,NA,7000,NA,6000
620494102,1,1969,45-53,NA,NA,3500,NA,NA
620485107,0,1996,18-26,NA,NA,NA,4200,3100
620490101,1,1948,66-74,NA,NA,NA,NA,NA
620504102,1,1961,53-61,4500,NA,NA,NA,3500
620506102,1,1972,42-50,NA,NA,2041,4500,4500
620451104,1,1988,26-34,6900,NA,NA,NA,NA
620493104,1,1993,21-29,NA,NA,4000,5000,6000
620507105,1,1990,24-32,NA,2800,2800,3000,3000
620507102,1,1965,49-57,4000,NA,3500,NA,NA
620453105,1,1986,28-36,1900,NA,NA,NA,NA
620499102,1,1966,48-56,NA,NA,NA,NA,NA
620501103,0,1962,52-60,NA,NA,NA,NA,NA
620442103,1,1983,31-39,5000,3000,NA,NA,3000
620445101,1,1970,44-52,5000,NA,NA,4000,NA
620486102,1,1973,41-49,6000,4500,NA,NA,NA
620497103,1,1995,19-27,NA,3000,NA,NA,NA
620485101,0,1939,75-83,NA,NA,NA,NA,NA
620445103,1,1994,20-28,4000,NA,6000,3000,NA
620503106,0,1951,63-71,NA,NA,NA,NA,NA
620640103,0,1987,27-35,NA,NA,6000,10000,NA
620633104,1,1990,24-32,NA,NA,3000,NA,7000
621480105,0,1952,62-70,NA,NA,NA,NA,NA
620906101,1,1980,34-42,NA,4000,2000,3000,3000
620126104,0,1979,35-43,NA,NA,NA,NA,NA
130433102,0,1956,58-66,NA,NA,NA,NA,NA
140370103,1,1987,27-35,NA,2800,3500,6000,0
230343102,1,1977,37-45,3600,NA,4500,4800,5700
410392104,0,1990,24-32,1000,NA,5500,NA,NA
350082104,0,1976,38-46,3000,NA,NA,3000,0
620817101,0,1971,43-51,NA,NA,NA,NA,NA
520113103,1,1974,40-48,3800,NA,NA,5300,5100
312234102,0,1947,67-75,NA,NA,NA,NA,NA
370760101,1,1953,61-69,NA,NA,NA,NA,NA
220018103,0,1980,34-42,NA,NA,NA,NA,NA
450211104,0,1981,33-41,NA,NA,NA,0,4600
410736101,1,1962,52-60,2000,NA,NA,NA,NA
440648101,0,1953,61-69,400,NA,300,450,NA
210445104,1,1997,17-25,NA,NA,166,0,4000
140370105,0,1989,25-33,NA,NA,NA,NA,2200
530235102,1,1950,64-72,NA,NA,NA,NA,NA
230475102,1,1968,46-54,2400,NA,3200,3100,3500
140140102,1,1972,42-50,NA,NA,NA,NA,NA
621134106,0,1995,19-27,NA,NA,NA,3000,6300
370566101,1,1978,36-44,NA,NA,NA,NA,NA
441551103,1,1996,18-26,3000,NA,2000,NA,4000
120074101,1,1953,61-69,NA,NA,NA,NA,NA
620173104,1,1994,20-28,NA,NA,10000,NA,NA
130482103,0,1988,26-34,2800,NA,2950,3300,3500
340329104,0,1990,24-32,NA,NA,NA,NA,NA
140092102,1,1956,58-66,NA,NA,NA,NA,NA
140005102,0,1973,41-49,NA,NA,NA,NA,NA
441512102,1,1973,41-49,NA,NA,4000,2500,2500
411620102,0,1948,66-74,NA,NA,NA,NA,NA
115788432,1,1986,28-36,NA,NA,8000,8500,12000
140523104,0,1974,40-48,NA,NA,NA,NA,NA
430102103,0,1977,37-45,NA,NA,4600,5600,5500
211837103,0,1950,64-72,NA,NA,NA,NA,NA
620998101,0,1994,20-28,NA,NA,2800,NA,4010
330339102,1,1959,55-63,NA,NA,5000,8000,6000
130103102,1,1948,66-74,NA,NA,NA,NA,NA
140519102,0,1958,56-64,NA,NA,NA,NA,NA
140356102,1,1955,59-67,2700,NA,2400,1800,0
220171431,0,1988,26-34,NA,NA,NA,NA,NA
411515104,0,1974,40-48,2000,NA,2500,2600,2500
621818102,0,1960,54-62,NA,NA,NA,NA,NA
140533102,0,1967,47-55,NA,NA,NA,NA,NA
340258101,1,1968,46-54,NA,2600,3400,2800,3500
420258102,0,1972,42-50,NA,NA,NA,NA,0
620591101,1,1961,53-61,NA,NA,NA,NA,NA
441411105,0,1938,76-84,NA,NA,NA,NA,NA
301810431,1,1989,25-33,NA,3500,3000,2900,3800
230155101,0,1942,72-80,NA,NA,NA,NA,NA
530118101,1,1960,54-62,NA,NA,NA,NA,3000
210413101,0,1977,37-45,NA,1200,NA,3000,5000
140110101,1,1949,65-73,NA,500,400,NA,NA
510416104,0,1987,27-35,NA,NA,NA,NA,NA
530168102,0,1979,35-43,2400,NA,NA,NA,NA
312148101,1,1954,60-68,NA,NA,NA,NA,NA
210431101,1,1952,62-70,4000,NA,NA,NA,NA
370048103,1,1990,24-32,NA,NA,3000,NA,3000
140104102,0,1960,54-62,NA,NA,NA,NA,NA
420379101,0,1961,53-61,NA,NA,NA,NA,NA
370766101,1,1952,62-70,NA,NA,NA,NA,NA
430003102,1,1972,42-50,NA,NA,NA,NA,3000
130722102,1,1960,54-62,NA,NA,NA,NA,NA
420352101,1,1968,46-54,1600,NA,2000,2300,3500
130268101,1,1956,58-66,NA,NA,NA,NA,NA
140103102,0,1972,42-50,NA,NA,NA,NA,NA
620447102,0,1953,61-69,NA,NA,NA,NA,NA
140521101,0,1958,56-64,NA,NA,NA,NA,NA
370465431,0,1987,27-35,NA,2000,2000,2000,4000
370083101,1,1958,56-64,NA,NA,NA,230,NA
140097103,0,1989,25-33,NA,2245,2500,NA,3200
311802101,0,1968,46-54,3400,NA,4500,NA,NA
140520101,0,1975,39-47,NA,NA,NA,NA,NA
420463101,1,1964,50-58,860,NA,1500,1500,1500
330350101,0,1964,50-58,NA,NA,NA,NA,NA
220323102,1,1949,65-73,NA,NA,NA,NA,NA
620879101,1,1974,40-48,2150,NA,3500,3500,4300
410462101,0,1945,69-77,NA,NA,NA,NA,NA
140103101,1,1970,44-52,NA,NA,NA,NA,NA
410183103,1,1985,29-37,3000,4000,NA,1500,NA
140513101,0,1954,60-68,NA,NA,NA,NA,NA
621187101,1,1959,55-63,NA,NA,NA,NA,NA
210836101,0,1973,41-49,NA,NA,NA,NA,NA
410629501,0,1984,30-38,2700,NA,5500,5000,3000
312164102,0,1976,38-46,NA,NA,NA,NA,NA
520133101,1,1965,49-57,NA,NA,NA,NA,NA
210415101,1,1949,65-73,2000,3000,NA,NA,NA
210415102,0,1952,62-70,NA,NA,NA,NA,NA
410844101,0,1979,35-43,NA,NA,0,2000,2300
140017102,1,1952,62-70,1500,NA,NA,NA,NA
360137101,1,1964,50-58,NA,NA,NA,NA,NA
430431102,1,1962,52-60,1100,NA,1300,1400,6000
370294102,0,1983,31-39,NA,NA,NA,NA,NA
210078101,0,1967,47-55,NA,NA,NA,NA,NA
510230101,0,1956,58-66,NA,NA,NA,NA,NA
140177103,0,1980,34-42,NA,NA,NA,NA,NA
350100103,0,1981,33-41,NA,NA,NA,NA,NA
211199101,0,1963,51-59,NA,NA,NA,NA,NA
530090101,0,1968,46-54,NA,NA,NA,NA,NA
211923102,0,1948,66-74,NA,NA,NA,NA,NA
410134104,1,1987,27-35,6000,NA,6000,7200,4500
411864102,0,1952,62-70,NA,NA,NA,NA,NA
420326103,1,1946,68-76,NA,NA,NA,NA,NA
140694531,1,1939,75-83,NA,NA,NA,NA,NA
140750102,0,1992,22-30,NA,NA,3500,4000,NA
621480104,0,1998,16-24,NA,NA,NA,NA,NA
220288101,0,1961,53-61,NA,NA,NA,NA,NA
360315101,0,1973,41-49,NA,NA,1800,NA,NA
620650102,0,1959,55-63,NA,NA,NA,NA,NA
130480102,0,1949,65-73,NA,NA,NA,NA,NA
312454102,0,1980,34-42,2000,NA,3200,3500,3200
120108102,1,1971,43-51,NA,NA,NA,NA,NA
411353102,1,1953,61-69,NA,NA,NA,NA,NA
130898102,1,1977,37-45,3000,NA,NA,3000,NA
140304106,0,1993,21-29,NA,NA,NA,NA,NA
